date,tic,open,high,low,close,volume,rsi_14,macd,macds,macdh,bb_upper,bb_middle,bb_lower,adx,plus_di,minus_di,cci,mom_10,roc_10,obv,sma_5,sma_10,sma_20,sma_30,sma_60,vix,turbulence
2025-01-02,AAPL,247.57754859678104,247.74663833648884,240.50619200781614,242.52516174316406,55740700.0,46.04906102215735,4.048729023974687,5.2424208564510995,-1.1936918324764125,258.16899538821104,248.511954498291,238.85491360837094,38.75685804023131,22.97763194399913,28.462528103276025,-84.64219543021693,-9.577667236328125,-3.7991113686023925,19314852800.0,250.845703125,251.31514434814454,248.511954498291,243.18787078857423,235.28428446451824,17.93000030517578,1.1864950301960544
2025-01-02,AMGN,252.16766470366647,253.5141945737486,248.4454598887378,249.37841796875,2357400.0,30.353645060517387,-7.42522013147078,-8.002653624620441,0.5774334931496607,269.4637994976902,257.09118728637696,244.71857507506374,41.57491857862336,15.340119576402097,32.75418596869059,-82.42743325344523,-6.4152679443359375,-2.507985262199053,353362900.0,251.0423553466797,251.69542846679687,257.09118728637696,262.62577260335286,281.813267771403,17.93000030517578,1.0248183887416904
2025-01-02,AXP,295.2115430750569,295.54611255355206,289.9174112643688,293.6665954589844,1930100.0,51.39208204249714,1.5046914304109578,2.372587151591482,-0.867895721180524,302.72605628846065,294.96554412841795,287.20503196837524,18.11695995345257,17.424328893815115,21.157625925977282,-54.30980533895661,-2.863616943359375,-0.9657083236678465,246412300.0,294.73724365234375,293.1804992675781,294.96554412841795,294.77332865397136,284.18819529215494,17.93000030517578,1.537392300003583
2025-01-02,BA,178.30999755859375,179.19000244140625,169.82000732421875,171.8699951171875,12450000.0,56.40708332100336,5.941359995062072,6.307612384010512,-0.3662523889484399,187.1595790063316,170.50699920654296,153.85441940675432,32.59363436701749,22.853150047947693,23.855692515643646,28.873102895968046,-1.160003662109375,-0.6704060973779402,440302700.0,177.3040008544922,177.05599975585938,170.50699920654296,163.92533264160156,157.4498326619466,17.93000030517578,1.7312678247304758
2025-01-02,CAT,359.2320682803372,362.5146973751699,351.93949981683033,353.59063720703125,1802600.0,31.179262780512218,-7.7607908595340405,-6.44525753453184,-1.3155333250022005,396.31102178121614,369.68092346191406,343.050825142612,28.726394887466114,11.265131843009351,31.046805425441704,-79.24871784324695,-15.754638671875,-4.2655584627107395,253594600.0,357.26047973632814,357.8246215820312,369.68092346191406,376.7099131266276,379.9363993326823,17.93000030517578,1.1462157982686496
2025-01-02,CSCO,57.16269118571561,57.55811373477582,56.48757852952139,56.99873352050781,16144300.0,54.29763137966796,0.34024750636019974,0.3725600182337626,-0.03231251187356288,58.23151182105913,56.88878536224365,55.546058903428175,21.652493838270193,25.27640697142366,19.406852095349592,20.064401653233528,0.5593833923339844,0.9911230215507771,801458000.0,57.30349578857422,56.86274452209473,56.88878536224365,56.77626660664876,55.475712076822916,17.93000030517578,0.8230549142604291
2025-01-02,CVX,137.68786006818902,140.13914660085086,137.68786006818902,138.85198974609375,7170300.0,42.24929139373359,-3.0628913255512487,-2.8189310929778566,-0.24396023257339206,153.03125725220363,141.33733978271485,129.64342231322607,37.21711343065573,23.640199924571345,31.46969228603925,-32.466383150113394,-1.32501220703125,-0.9452422213126921,790426400.0,136.77929077148437,136.0495864868164,141.33733978271485,145.20574798583985,144.24463602701823,17.93000030517578,1.3848292802375701
2025-01-02,GS,564.751650751671,569.6259982783124,555.4221424455219,560.5206909179688,2219000.0,48.86607951745955,-0.995503834040619,0.4830651217910175,-1.4785689558316366,592.0099645819508,565.787939453125,539.5659143242991,23.58025525415048,20.05591629004692,25.011694557363327,-28.625245463443342,0.28277587890625,0.05047424876385431,50369600.0,561.2421142578125,555.9154357910156,565.787939453125,571.0263509114583,547.7406463623047,17.93000030517578,1.4373928041063089
2025-01-02,HD,380.0506742344695,380.5740481386197,374.4777995509796,376.49371337890625,2415700.0,35.16694416935398,-6.375571754639395,-4.180308717760539,-2.195263036878856,424.4348495749256,393.7099899291992,362.9851302834728,30.713739684442025,13.869267148188245,29.95904371209999,-77.85043234506819,-19.393585205078125,-4.8987641872940575,1335020100.0,378.93218383789065,379.4313140869141,393.7099899291992,397.9990987141927,394.296050008138,17.93000030517578,1.2318554586967767
2025-01-02,HON,208.40767701539684,209.25206908259426,206.18656941139525,206.98507690429688,2216960.0,46.987664956135774,0.5631299281197357,1.3054559762874836,-0.7423260481677478,214.4864819271548,209.6104705810547,204.73445923495458,22.568876250650337,21.971029383530265,19.73754940883498,-93.0289917519652,-6.98455810546875,-3.2642753749381193,678557414.0,209.1474365234375,209.0299530029297,209.6104705810547,209.81682434082032,204.0157735188802,17.93000030517578,1.3699830107760118
2025-01-02,IBM,215.00721578988248,215.6566362034284,210.91682410683154,213.18495178222656,2579500.0,43.128715901357154,-0.5648863073618315,0.7124372103243686,-1.2773235176862001,230.58218587189845,220.0756103515625,209.56903483122653,19.856741799814927,17.48115901952936,23.763791172821602,-99.93765654067117,-8.752670288085938,-3.9437523960281884,265040992.0,214.73385925292968,215.32513275146485,220.0756103515625,218.95802357991536,215.10233434041342,17.93000030517578,1.4716752422567945
2025-01-02,INTC,20.229999542236328,20.43000030517578,20.0,20.219999313354492,46438500.0,42.55268474703829,-0.7203309921952439,-0.8264415785760114,0.10611058638076754,21.565148306141783,20.323499870300292,19.0818514344588,14.899651366166543,21.698718310218748,26.043741874487246,-21.32564218226702,-0.220001220703125,-1.0763268833410944,2476001000.0,20.165999603271484,19.930999755859375,20.323499870300292,21.554666582743327,22.509499931335448,17.93000030517578,2.542970587311873
2025-01-02,JNJ,140.17124692962673,140.69244553405525,138.7717572494055,139.00340270996094,6051300.0,36.33395997677148,-2.2332292699859693,-2.385318975896194,0.15208970591022464,145.34986087879867,141.12775955200195,136.90565822520523,37.55998499736029,11.988787999849155,25.81202391239185,-65.74747885218726,-2.3067779541015625,-1.63242162968108,372784400.0,139.4879364013672,139.61437530517577,141.12775955200195,143.58219451904296,148.21578114827474,17.93000030517578,0.9097603592341614
2025-01-02,JPM,233.67039035457807,235.95937536225344,232.24462345405482,232.778076171875,9220900.0,50.39163552249693,0.11456052798720862,0.3780957813455993,-0.2635352533583907,240.79105231293664,233.30281524658204,225.81457818022744,19.782042679827242,21.145495349995866,21.593119381922374,4.1785533446025305,1.5906219482421875,0.6880226064099215,-298534900.0,233.42599487304688,231.32032470703126,233.30281524658204,235.32701619466147,228.00679244995118,17.93000030517578,1.1662694372519997
2025-01-02,KO,60.14959649194429,60.53548151145659,59.445359459395775,59.657596588134766,12991000.0,39.767657093581036,-0.42466123313963067,-0.4183897721854543,-0.0062714609541763555,61.2988085895613,60.436117553710936,59.573426517860575,32.822572052168816,12.1280004615146,21.78970333761686,-129.49942235174117,-1.50494384765625,-2.4605646477947607,2846685400.0,60.033834075927736,60.21905784606933,60.436117553710936,60.69459686279297,62.20203901926676,17.93000030517578,0.937982741061652
2025-01-02,MCD,282.7389413769525,287.4131931751439,282.05868462471653,284.2549133300781,3117000.0,47.37909187421508,-0.9847947144261866,-0.6129086818009406,-0.371886032625246,293.4201747123733,286.58863067626953,279.75708664016577,9.772021487311827,25.11683845703318,20.110080193108164,-51.78995674556525,-3.46923828125,-1.2057515025490129,948415900.0,283.84093017578124,283.7097412109375,286.58863067626953,285.54588012695314,288.19550272623695,17.93000030517578,0.8469649050688848
2025-01-02,MMM,127.30448140465074,128.60400709422396,126.02450160242685,126.7280044555664,3248900.0,49.52762347980498,-0.2655323434907615,-0.3309565144822165,0.06542417099145503,130.18046533144908,126.80958366394043,123.43870199643177,10.577057768337111,23.864663007033514,20.322586459327148,20.7849301711612,1.6121902465820312,1.2885583303555492,241170299.0,126.88042297363282,126.09875564575195,126.80958366394043,127.0458755493164,127.46277974446615,17.93000030517578,1.0532164785203892
2025-01-02,MRK,95.93607075174083,96.00303820045447,94.54888475742777,94.87415313720703,6153300.0,46.68930790924237,-0.4822800653505652,-0.5046149623712493,0.02233489702068403,98.25894366650657,95.7046287536621,93.15031384081765,11.722547457766911,17.626417370542462,17.572042388908297,-45.168969156490334,-0.8514480590820312,-0.889467444906511,1071496518.0,95.01574096679687,94.83779754638672,95.7046287536621,95.53478724161783,97.30329322814941,17.93000030517578,1.2549891030428557
2025-01-02,MSFT,421.4520426041134,421.9868761174588,410.8743988630913,414.5686340332031,16896500.0,36.11172338403983,-1.1209292755956426,2.354793781792988,-3.4757230573886306,453.8021913645114,434.99000396728513,416.1778165700589,22.294937842535102,15.748382754636037,31.39858878876634,-179.2305614993968,-35.536102294921875,-7.895074063165641,1672438500.0,422.6206848144531,427.77581176757815,434.99000396728513,429.2094492594401,422.1228663126628,17.93000030517578,1.2154414701990797
2025-01-02,NKE,74.00866516764474,74.43573393300842,71.08714070529489,71.50450134277344,10883400.0,35.552756966753314,-0.6463248884647896,-0.3213354453602275,-0.3249894431045621,77.28010408417154,74.80068016052246,72.32125623687338,13.002162153724083,16.251806070700642,27.087161606269795,-197.21237623745844,-4.202720642089844,-5.551281016400422,580659400.0,73.25159454345703,73.94460754394531,74.80068016052246,74.73349253336589,75.51966451009115,17.93000030517578,1.2537995547337815
2025-01-02,PG,162.60882348038567,163.2086162103499,160.49991722821306,160.567626953125,5401700.0,35.87091831983153,-1.1962806679103153,-0.7039216153185023,-0.492359052591813,169.57934441452556,164.73853302001953,159.8977216255135,20.18469194546417,15.631924766721594,28.461359644893708,-119.42303184638814,-4.208160400390625,-2.5538706068278683,1519632800.0,162.60108337402343,162.88839721679688,164.73853302001953,166.6154357910156,164.5668680826823,17.93000030517578,0.7409031832928683
2025-01-02,TRV,237.4783222891331,237.9489172019191,235.30186943576558,236.16461181640625,942500.0,39.9940581941749,-3.487962755322286,-3.235677338878432,-0.25228541644385416,255.01201180602547,240.79169158935548,226.5713713726855,25.505010602506253,18.189594732205684,28.13771665988916,-52.77556260841049,-2.6960601806640625,-1.1287166523156755,468566100.0,236.62343139648436,235.83422241210937,240.79169158935548,245.84089253743488,245.21032257080077,17.93000030517578,1.2578748543721616
2025-01-02,UNH,491.96561798775014,495.94587681334474,487.4042914977609,488.5857849121094,4234900.0,36.97078859998318,-18.482599353042815,-19.586500034202977,1.1039006811601624,567.572126609208,506.1621292114258,444.7521318136436,35.058574872116246,16.004136299286234,33.1997766873741,-43.16037001281906,18.390625,3.9112748424372734,868247900.0,491.83196411132815,488.1742004394531,506.1621292114258,530.7362497965495,546.018196105957,17.93000030517578,2.6589516162498583
2025-01-02,V,314.88951348615774,316.77222528673946,309.56836314198955,311.5402526855469,5369500.0,52.0890189453716,2.6454230319734506,3.3383997426801164,-0.6929767107066658,318.96342434509637,311.7969039916992,304.630383638302,21.13442186985008,16.440595073541974,21.137310442867825,18.928991055951144,-3.864501953125,-1.225251647697001,1595794900.0,314.18003540039064,313.67665100097656,311.7969039916992,311.0345713297526,299.9531051635742,17.93000030517578,0.9923609808864743
2025-01-02,VZ,36.81280638460718,37.300212916483886,36.76682556298797,36.97834014892578,22470200.0,38.59759900530957,-0.6268661924249486,-0.5522915627986553,-0.07457462962629324,39.753044550633284,37.68967456817627,35.62630458571926,24.465853650231594,21.244769213148896,28.693860071854242,-49.71823443932103,-0.5241889953613281,-1.397743051794098,617306126.0,36.72636184692383,36.744754791259766,37.68967456817627,38.447296778361,38.56187572479248,17.93000030517578,1.0708987612464986
2025-01-02,WMT,88.94433721620396,89.55719621507257,88.48962516070848,88.96410369873047,14820400.0,44.52681467917392,0.4211641911666675,1.2045838557101927,-0.7834196645435252,95.53881169075495,92.10476646423339,88.67072123771183,36.389184253533,18.869370417243513,31.482634898722694,-135.62909424060544,-5.357627868652344,-5.680162757428697,3237313700.0,90.02574462890625,90.70286026000977,92.10476646423339,91.12218627929687,86.20605786641438,17.93000030517578,1.1949697023900467
2025-01-02,XOM,103.75509611913283,104.44500927670694,102.41359912502433,102.82563018798828,12685400.0,33.97244548175375,-2.5847277645311664,-2.727743422698372,0.14301565816720574,110.69907676399893,104.60647239685059,98.51386802970225,36.71230298838323,20.16564732203812,24.344562124241424,-35.602248783173486,-0.6707611083984375,-0.6481009627452128,-272385200.0,102.2622085571289,101.96420516967774,104.60647239685059,107.80258585611979,111.04132957458496,17.93000030517578,0.985714612434783
2025-01-03,AAPL,242.03782653808594,242.85336358935695,240.5758118291158,242.03782653808594,40244100.0,45.36380349107708,3.159923837116196,4.825921452584119,-1.6659976154679228,258.13828815035845,248.52936019897462,238.92043224759078,36.750130551626555,22.099599383064035,27.374903995530094,-117.26483909501603,-4.6645050048828125,-1.8907421651466527,19274608700.0,247.73072204589843,250.84869384765625,248.52936019897462,243.68780670166015,235.57997131347656,16.1299991607666,1.1872531862393652
2025-01-03,AMGN,250.07094326326393,252.07149789442312,249.86897110461544,251.24435424804688,2979700.0,34.28539464954801,-7.068544655005354,-7.815831830697424,0.7472871756920698,267.8908406781527,256.2717231750488,244.65260567194488,41.19157916871901,14.786396448764382,31.571877694789606,-69.17228586119295,2.3468475341796875,0.9428971648469009,356342600.0,250.6653289794922,251.93011322021485,256.2717231750488,262.02528330485023,280.94860458374023,16.1299991607666,1.0518499218684287
